department_id,course_code,name,credits,description,corequisites,prerequisites,attributes
ARTH,1002,Seminar in Visual Intelligence,2,"Accompanies ARTH 1001. Fosters in-depth discussion, allows for hands-on workshops and facilitates visits to area museums and cultural organizations. Emphasizes the ways digital image technologies are socially constructed and are based on earlier paradigms of classification and differentiation. Seminar meetings demonstrate how to critically read a range of images (e.g. texts, films, videogames, memes, artworks) by paying attention to the ways meaning is often shaped by identarian formations such as race, gender, sexual orientation, class, and ability. Investigates how diverse perspectives enhance the ability to create, while introducing students to creative professionals who actively use visual intelligence in their dynamic careers.",['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,1100,Interactive Media and Society,4,"Offers a critical historical survey of interactive media from analog to digital techniques and from physical to virtual spaces. Offers students an opportunity to examine the social, ethical, and cultural impact of interactive media and to implement design projects addressing current issues and directions in interactive media. Considers a wide range of current and historical aspects of interactive media and design through weekly lectures, artistic research projects, and critical analyses.",['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,1110,Global Art and Design History: Ancient to Medieval,4,"Investigates the history of painting, sculpture, design, and related arts through a study of masterpieces from prehistoric times to the end of the Middle Ages. Offers students an opportunity to become familiar with specific works, styles, and terminology of art and design and to develop an ability to communicate about the visual arts.",['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,1111,Global Art and Design History: Renaissance to Modern,4,"Explores the evolving history of visual art and architecture from 1300 through the 20th century. Combines integrated modules and activities together with observation and analysis of art and architecture, with the goal of interpreting cultures and understanding societies. Offers students an opportunity to learn specific works, styles, and specialized terminology, thereby developing an ability to communicate about the visual arts.",['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,2200,Topics in Design History,4,Explores various design history topics through pioneering designers whose work has influenced contemporary design culture. Instructor determines format and content.,['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,2210,Modern Art and Design History,4,Surveys modernist movements from early to mid-20th century. Emphasizes the reciprocal evolution of art and design within cultural and social contexts.,['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,2211,Contemporary Art and Design History,4,"Offers a study of contemporary culture in an art and design survey from mid-twentieth century to present. Presents a thematic approach to late-modern and postmodernist movements, focusing on interrelationships among media.",['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,2212,Survey of the Still and Moving Image,4,"Examines the history of still and moving images in relationship to other artistic, documentary, and journalistic practices.",['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,2215,History of Graphic Design,4,"Follows a chronological survey of graphic design from 4000 BC to the beginning of the 21st century, emphasizing work from 1880 to 2000, and the relationship of that work to other visual arts and design disciplines. Demonstrates how graphic design has responded to (and affected) international, social, political, and technological developments since 1450. Traces developments in the areas of typography and publication, persuasion, identity, information, and theory.",['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,2311,"The Science of Art, the Art of Science",4,"Explores the intersection of science and the arts as both ways of 'knowing', and how, during their development they have shared many techniques and approaches. Considers areas such as botany, anatomy, cartography, engineering, perspective and ecology relation to both science and art, arguing that observation, imagination, and invention were fundamental to both pursuits. Investigates the cultural conditions at the heart of the common cultural trope, ""Renaissance Man"". Focuses on two components of observation, drawing and writing, both important techniques of the early modern artist and scientist.",['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,2312,Revolutionary Design and Propaganda in Eastern Europe,4,"Introduce students to significant and influential movements in Eastern European art and design history, such as Suprematism, Constructivism, Productivism, Socialist Realism and Nonconformist art, and explores both the ways in which art was instrumentalized by the Soviet state and the ways in which artists reacted against that instrumentalization in later years. By analyzing posters, costume and set designs, socialist realist paintings, and performances, and creating them themselves, students understand the ways in which artists sought to become producers and create work that perfectly embodied the burgeoning socialist state, and later used coded language to create work that reacted against that increasingly failing state.",['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,2313,Global Networks in Early Modern Art and Visual Culture,4,"Presents case studies exploring histories, interpretations, and reception of diverse global art, design, architecture, and visual culture and their embeddedness in circuits of global trade, migrations, pilgrimage, exile, colonialism, and the movements of diasporas before 1900. Considers the role of the artist and artisan and types of creative agency in the construction and maintenance of empires, in ritual practice, and in Indigenous resistance. Emphasizes intermixed image cultures produced by intercultural contact and tracks the movement of materials and visual culture around the globe. Describes and critiques the agency of global visual cultures to reflect and produce identities. Examines and compares the cultural and social functions of art and its ties to global goods and resources and art materials.",['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,3000,Topics in Visual Studies,4,"Explores a variety of topics in visual studies, including historical and cultural models. Taught by faculty according to their research interests and expertise. May be repeated up to six times.",['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,3211,Performance Art,4,"Examines the development and significance of performance art globally, from its prehistory in the early 20th century, to its heyday in the 1960s and 1970s, through to the present day. Examines the history and theory of performance art and engages with the genre through making and reflecting on students' experiences of knowing the artwork “from the inside.”.",['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,4000,Topics in Visual Studies,4,"Explores a variety of advanced topics in visual studies, including historical and cultural models. Taught by faculty according to their research interests and expertise. May be repeated five times.",['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,5600,Landscape and Ecology in Visual Culture,4,"Offers critical and historical approaches to landscape, nature, ecology, and human subjectivity in art, design, and visual culture up to the present day, drawn from the interdisciplinary environmental humanities. Ecocritical art history is a growing field that examines and critiques the agency of creative visual production to represent, narrate, innovate, and transform our relationship to the natural world.",['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTH,6211,Advanced Performance Art,4,Focuses on the history and theory of performance art from the early 20th century to the present day. Engages students in self-directed research on a performance artist and related performance theories and application of that research to a performance of their own. Students evaluate and analyze their own work in relation to historical works of performance and offer evidence-based support for their production.,['ARTH 1001'],['ENGW 1111'],"['Interpreting Culture', 'Writing Intensive']"
ARTD,1001,"Media Art, Culture, and Social Justice",2,"Introduces a wide range of perspectives on and practices of media art and social justice. Exposes students to key concepts, lineages, controversies, and consequences of media practices that expose injustice and seek to build a more equitable and sustainable world. Positions media arts as an intersectional and interdisciplinary practice connecting racial, gender, technological, and spatial/environmental justice. Also serves as an introduction to this dynamic and growing field of professional practice, with illustrative case studies that include interdisciplinary creative work by CAMD faculty as well as leading international practitioners.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,1002,Seminar for ARTD 1001,2,Accompanies ARTD 1001. Discusses and directly applies ideas and practices. Offers students an opportunity to articulate their own positions on critical issues by participating in a range of engaging in-class and research activities.,['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,2000,Introduction to Immersive Media,4,"Introduces three forms of immersive media—augmented reality, 360 video, and virtual reality—through engagement in content creation, the fundamentals of software tools, development methodologies, and production techniques. Offers students an opportunity to produce basic immersive sequences, read literature, play games, and experience contemporary projects that highlight the uniqueness of immersive media.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,2100,Narrative Basics,4,"Explores narrative sequence and story development in a variety of story architectures and media combinations, including text, video, music, audio, and design. Uses lectures, in-class workshops, and collaborative projects to expose students to the critical role of narrative in society and interactive media, including games. Offers students an opportunity to develop an interactive media design document over the second half of the semester.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,2340,Introduction to Computational Creative Practice,4,"Examines concepts of computational creative practices, focusing on the use of computational processes for the creation of interactive and generative experiences. Includes computational procedures and concepts for creative purposes such as automation, recursion, and data processing. Students use data and mathematical procedures to generate images, express ideas, and create meaning. Offers students an opportunity to gain practice-based experience with the benefits and limitations of using computational processes; make creative computational projects using code and/or other media such as photography, video, performance installation, etc.; and reflect on what computers can and cannot do well.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,2360,Introduction to Photography,4,"Introduces creative photography, exploring techniques and processes starting with the basic principles of camera controls, lens and lens functions, digital image presentation basics, as well as photographic seeing and visual thinking. Evaluates and expands technical and conceptual knowledge of the medium. Beyond the technical foundation of digital image making, analyzes various theories and understanding of ways of seeing photographically. Culminates in a final project and presentation designed to demonstrate the importance of technical expertise, editing, sequence, layout, and presentation of ideas.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,2361,Photo Tools,1,"Introduces students to the creative possibilities of photographic image editing and management with Adobe Bridge, Camera Raw, and Photoshop. Offers students an opportunity to establish a professional digital workflow, acquire industry-standard creative techniques for photographic image editing, and gain an understanding of the importance of high-quality postproduction output.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,2370,Animation Basics,4,"Offers an introductory studio course that explores the creative potential of animation. Exposes students to a variety of traditional animation processes and techniques through lectures, demonstrations, and hands-on assignments. Provides an historical survey of animation art through the twentieth century. Emphasizes using the computer to develop concepts creatively while learning the fundamental skills of constructing animated images and forms.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,2371,Animation Tools,1,"Introduces intermediate skills and software used in creating 3D animation. Explores modeling, surfacing, lighting, key framing, and rigging in this technology workshop.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,2380,Video Basics,4,"Offers an introductory exploration into the moving image as an art form. Covers the fundamental technical and aesthetic aspects of contemporary video production. Emphasizes personal, experimental works from an individual point of view. Analysis of projects is directed toward the development of a personal voice.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,2381,Video Tools,1,"Introduces intermediate skills and software used in capturing, manipulating, and editing video and audio in this technology workshop.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,3460,Photography: Concept + Process,4,"Explores how process informs concept and vice versa, with a focus on making and photographic practice. Emphasizes creative projects, readings on contemporary photography, and the responses and presentations on the ideas brought forth by our investigations. Constructive critiques, which include investigation of the nuances of the medium and its uses, encourage confidence of creative abilities, vision, and independent thinking. Students use photographic concepts and creative techniques for the development, coordination, and completion of a final photographic body of work. Considers the politics of representation and contextual references and seeks to answer: Who is it of? Who is it for? What does it do? Who does it serve? This is an intermediate photography seminar.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,3470,Animation 1,4,"Introduces the fundamentals of three-dimensional computer animation. Class lectures and demonstrations are followed by substantial hands-on exploration. Students gain fundamental skills for modeling, surfacing, and animating. Projects progress from creating simple geometric objects to realistic organic characters. Basic systems for animating are introduced and explored.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,3471,Virtual Environment Design,4,"Utilizes elements of story and game play in the design of both 2D and 3D environments, integrating architecture, landscape, and set dressing. Introduces real-time procedurally generated terrain and flora, asset optimization, and nonlinear path finding. Explores content ranging from historically accurate and contemporary hyperrealistic to stylized and fanciful.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,3472,Character Design for Animation,4,"Focuses on the development of characters as they relate to game design and animation. Explores, through treatments and synopsis, theme-based character back story, rationale, and visual design. Integrates learning objectives of both 2D and 3D, optimized rigging, movement study, and accessory and prop design.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,3473,Animation for Games,4,"Explores all areas of 3D game asset creation—animation, modeling, shading, effects, and their integration. Working in small groups, students have an opportunity to learn how to construct animated assets that work efficiently within a game programming environment. Encourages students to specialize in at least one area of asset creation.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,3480,Video: Sound and Image,4,"Continues the study of video as an art form. Focuses on the dynamic relationship between sound and the moving image. Begins with audio exercises exploring various aspects of sound design that are integrated into an in-depth video production. Emphasizes the production of innovative video art with powerful visual imagery, complex editing rhythms, and creative sound design.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,3485,Experimental Video,4,"Constitutes an advanced video production and analysis course. Emphasizes the development of personal vision and building a working knowledge of contemporary experimental video art techniques. Offers students an opportunity to expand conceptual ideas and visual language skills by interrogating concepts of time, movement, light, and space within their exploratory working process. Visual research and discussion supplement the studio work.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,3490,Data Art and Hacktivism,4,"Explores the practices and politics of data collection and processing for creative and critical output. Studies how to collect online data with and without APIs and how to process textual data using Natural Language Processing techniques. Examines the practices currently used in social web technologies by making creative projects. Addresses the ethical issues of data collection and privacy, as well as the practical, technical, and social problems that can arise during the processing of social data.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,4530,Media Arts Degree Project,4,"Offers students an opportunity to develop a refined, process-driven media art project that combines personal vision, research, and scholarship. Centers on the creation of a comprehensive capstone project that highlights a specific area of interest and supplements a body of work that has been accumulated through the media arts curriculum. The course structure is based on weekly goals and reviews that are partially determined by the specific and unique aesthetic and technical demands of an individual student’s capstone project. A well-planned project statement serves as the method for contextualizing and articulating the unique goals of the capstone project. This advanced studio course provides preparation for graduating students in their careers as professional artists and creative practitioners.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,4565,Photography: Visual Strategies + Context,4,"Emphasizes combining students’ personal aesthetic choices with refined technical skills in this advanced photography seminar. Students integrate personal vision, historical research, and well-defined concepts in their work. Through lectures on contemporary topics and artist studio and museum visits, students situate their own ideas and processes to historical and cultural forces. Focuses on the relevance of contemporary models in which the still image is used, specifically interdisciplinary approaches.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,4570,Animation 2,4,"Continues ARTD 3470. Focuses on seamless integration of animated three-dimensional models with digital photographic backgrounds. Continued emphasis on building comprehensive modeling, surfacing, and animation skills. Students develop original content based on course objectives. Complex systems for creating realistic movement are introduced. Exposes students to compositing and animation processes through lectures, demonstrations, and hands-on assignments.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,4575,Animation 3,4,"Continues ARTD 4570. Focuses on building comprehensive modeling, animation, and compositing skills in this advanced studio course. Students explore creating special effects through seamless mixture of computer-generated imagery and digital video footage. Advanced compositing and lighting techniques are introduced and explored. Students create original characters using organic modeling and surfacing techniques. Exposes students to animation and compositing processes through lectures, demonstrations, and hands-on assignments.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,4660,Studio Photography,4,Examines studio practices and lighting techniques. Offers students an opportunity to obtain a thorough understanding and working knowledge of contemporary practice in the photography studio. Includes comprehensive exercises and assignments with various types of lighting equipment.,['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,4661,Photography: Experimental Processes,4,"Offers a studio/lab course in which students study the history of photographic processes and contemporary approaches of the medium while creating their own photographs in the darkroom. Explores 19-century techniques such as camera obscura, photograms, cyanotypes, tintypes, kalli-types, cliché verre, and others. Investigates the use of analog film photography and digital photography in combination with alternative processes. The structure of the course is designed to present exciting ways of thinking about technical questions, materials, subject matter, and aesthetic approaches through experimentation.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
ARTD,6490,Advanced Data Art and Hacktivism,4,"Explores the practices and politics of data collection and processing for creative and critical output. Practices how to collect online data with and without APIs and how to process textual data using natural language processing techniques. Engages students in self-directed research using the current social web data collection technologies and application of that research to a creative output. Examines the legal and ethical issues involved in data collection, in addition to the practical, technical, and social problems that can arise during the processing of social data.",['ARTD 2380'],['ARTD 2360'],['Capstone Experience']
BIOE,2350,Biomechanics,4,"Designed to acquaint students with concepts of stress, strain, and constitutive laws as applied to problems in biomechanics. Introduces rigid body and deformable body mechanics. Focuses on basic foundations of solid mechanics using vectors and tensors. Illustrative examples from tissue and cell biomechanics are given where appropriate.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,2355,Quantitative Physiology for Bioengineers,4,"Introduces engineering and science students to core knowledge and understanding of physiological systems and processes. Focuses on quantitative analysis of human physiological systems. Topics include the physical and chemical foundations of physiology; coupled forces and flows; electrical, mechanical, and chemical potentials and their conjugated fluxes; and the physiology of excitable tissue. Examines cell structure, function, and homeostasis with a particular focus on membrane transport, osmotic pressure, cell signaling, and cellular energetics.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,2365,"Bioengineering Measurement, Experimentation, and Statistics",4,"Introduces the fundamentals of biomedical data acquisition and statistical analysis. Engineering statistics topics include descriptive statistics, probability distributions, hypothesis testing, analysis of variance, and experiment design. Applies these statistical topics by analyzing data obtained from laboratory exercises in BIOE 2366. Laboratory exercise topics include cell culture, mechanical testing, modeling medical imaging data, 3D printing, and bioprinting. Emphasizes using MATLAB software to analyze data on the computer.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,2366,Lab for BIOE 2365,1,Offers associated laboratory exercises for BIOE 2365. Requires lab reports from all students.,['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,2949,Introductory Directed Research in Bioengineering,4,"Offers an opportunity to pursue project and other independent inquiry opportunities under faculty supervision for first- and second-year students. The course is initiated with a student-developed proposal, including expected learning outcomes and research products, which is approved by a faculty member in the department. Permission of instructor required.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,2992,Research,0,Offers an opportunity to document student contributions to research projects or creative endeavors. May be repeated up to nine times.,['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,3210,Bioelectricity,4,"Discusses principles of electrical circuit theory and analysis methods for understanding and designing biomedical devices and biological sensors. Covers basic circuit components, network analysis methods, RC and RL circuits, AC circuit analysis, equivalent circuits, biopotential amplifiers, and biopotential electrodes. Introduces biosensing, biosignal processing, and operating principles of electrically active cells and tissues.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,3310,Transport and Fluids for Bioengineers,4,"Covers the fundamental principles of processes and systems in which mass, energy, and momentum are transported in typical biological problems. Emphasizes momentum transport for incompressible and compressible fluids (fluid flow) and energy transport. The methods taught are relevant to the analysis of physiological systems, processing, and separation of biological materials.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,3380,Biomolecular Dynamics and Control,4,"Focuses on the principles of thermodynamics and kinetics applied to the analysis and design of biomolecular systems. Covers foundational topics—such as mass and energy balances, chemical equilibria, and enzyme kinetics—in a biological context. Introduces the role of feedback and feed-forward control in biomolecular networks, emphasizing basic analytical and computational methods, including the use of MATLAB, for analyzing how these regulatory structures affect the dynamics of small-scale, prototypical networks.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,3410,Experimental Laboratory Methods,4,"Offers advanced bioengineering laboratory exercises with emphasis on techniques central to molecular, cellular, and tissue engineering. Laboratory exercise topics include PCR and qPCR, protein chemistry, bioconjugation, enzyme kinetics and enzyme-substrate interactions, polymers, surface modification, 3D bioprinting, fluorescence microscopy, and image analysis. Students build on previous courses by applying experimental design concepts, including sample size selection for statistical power, repeats vs. replicates, experimental treatments and groupings for ANOVA and mixed model analysis, and designing a robust standard curve, to research questions. Students apply MATLAB, microscopy imaging software, and molecular visualization and docking software to analyze experimental data. Requires in-class participation and written lab assignments and reports from all students.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,4790,Capstone Design 1,4,"Offers the first in a two-course sequence of capstone design. Introduces principles of engineering design and applies them to the design of bioengineered devices. Topics consist of ethics, cost engineering, research methods, intellectual property, technical report writing, and FDA design control—including inputs, outputs, verification, validation, and design history files. Students are formed into teams and paired with a faculty advisor and supporter. Project support can be departmental, industrial, or external. Students defend a preliminary design project proposal in written and oral form before a faculty jury.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,4792,Capstone Design 2,4,"Continues BIOE 4790. Offers students an opportunity to apply design principles to create a device or process to solve a relevant bioengineering problem. Teams develop, construct, and evaluate prototypes under real-world fiscal, regulatory, and safety conditions. Progress is monitored through a series of oral presentations in design gate review meetings. The design process is documented in a design history file that is reviewed throughout the course. Requires students to complete a working prototype or simulation, as appropriate, and a final written report.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,4970,Junior/Senior Honors Project 1,4,Focuses on in-depth project in which a student conducts research or produces a product related to the student’s major field. Combined with Junior/Senior Project 2 or college-defined equivalent for 8-credit honors project. May be repeated without limit.,['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,4971,Junior/Senior Honors Project 2,4,Focuses on second semester of in-depth project in which a student conducts research or produces a product related to the student’s major field. May be repeated without limit.,['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,4991,Research,4,Offers an opportunity to conduct research under faculty supervision. May be repeated without limit.,['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5060,Special Topics in Bioengineering,4,"Focuses on topics of timely interest to students of science and engineering. Topic varies from semester to semester. When appropriate, the course takes advantage of unique opportunities afforded by visiting faculty and guests. May be repeated once.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5115,Dynamical Systems in Biological Engineering,4,"Introduces the theoretical analysis and modeling of dynamical systems in biology, ranging from molecular to population applications. Topics include difference and differential equation models, with basic theory including nondimensionalization, steady states, linearization, stability, eigenvalues, global behavior, singular perturbations, multistability, hysteresis, cooperativity, periodic solutions, excitable systems, bifurcations; and an introduction to spatial (PDE) models. Develops all concepts in the context of concrete biological applications, such as gene regulation; chemical reaction networks and stoichiometry; drug models and PK/PD; receptor/ligand interactions; synthetic constructs; action potential generation; enzymatic reactions; population interactions; epidemiology; epigenetic phenomena, including differentiation and transport; chemotaxis; and diffusion.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5235,Biomedical Imaging,4,"Presents the foundations of modern medical imaging, including imaging principles, imaging mathematics, imaging physics, and image-generation techniques. Includes X-ray, ultrasound, computed tomography, and magnetic resonance imaging.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5250,Regulatory and Quality Aspects of Medical Device Design,4,"Covers engineering design challenges intrinsic to the development of biomedical devices, including clinical evaluation, manufacture, and testing of medical devices and the constraints that FDA regulations place on these processes. Topics include quality systems, design control, cybersecurity concerns, the role of standards in global device regulation, and the design process. Students are asked to form teams and to carry out a semester-long conceptual design project to develop a design overview, design plan, design input specifications, and verification test procedures for a novel medical device.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5410,Molecular Bioengineering,4,Introduces the fundamentals of molecular structure and function that underpin engineering of biological macromolecules. Builds on this base with the application of design concepts for molecules and methods of structural and functional analyses and strategies for design and redesign of therapeutic molecules. Projects seek to provide students with experience in conceptual design to create strategies to address significant health concerns.,['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5411,Applied Molecular Bioengineering,4,"Examines the fundamentals of molecular structure and function within cellular systems, and studies how to build tools based on those fundamental principles for manipulating or analyzing biological systems. Covers a range of topics including chemical structure of biological macromolecules; central dogma; tools to synthesize, perturb, and analyze biological macromolecules; as well as more applied topics including gene therapies and vaccine development. Emphasizes design principles of molecular bioengineering, developing familiarity with publicly available molecular biology software and databases, as well as science communication.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5420,Cellular Engineering,4,"Analyzes the techniques that form the foundation of molecular cell engineering, including recombinant DNA, cloning and genomics, prokaryotic and eukaryotic gene regulation and single-cell gene expression, structure, dynamics of gene regulatory networks, metabolism and cellular energetics, cell structure, cytoskeleton and cellular motors, synthetic gene circuits, and metabolic engineering.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5430,Principles and Applications of Tissue Engineering,4,"Applies the principles of biology and biomedical engineering to the creation of artificial organs for transplantation, basic research, or drug development. Requires integration of knowledge of organic chemistry, cell biology, genetics, mechanics, biomaterials, nanotechnology, and transport processes to create functional organs. Reviews basic cell culture techniques, structure function relationships, cellular communication, natural and artificial biomaterials, and the basic equations governing cell survival and tissue organization.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5440,The Cell as a Machine,4,"Introduces the key roles that physical forces, the extracellular matrix, and cytoskeletal structure play in the development of human diseases. The cell is viewed as an engineering system that is capable of sensing physical cues from its environment, integrating such information from different mechano-sensors, and responding to changes in its external environment in a coherent manner. Uses mathematical and computational models to explain how cells sense and respond to physical cues.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5450,Stem Cell Engineering,4,"Covers engineering principles and approaches in stem cell research and their application in tissue engineering and regenerative medicine. Emphasizes recent technology and engineering tools used to understand and manipulate stem cells. Topics covered include embryonic and adult stem cell biology fundamentals; quantitative modeling of stem cell signaling; genetic/biochemical/biophysical/biomechanical/biomaterials tools to control stem cell fate and differentiation; epigenetic editing and cellular reprogramming; engineering biomimetic and bioreactor environments to develop stem-cell-based therapies; and various applications in tissue development, diseases, and regeneration.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5510,Bioengineering Products/Technology Commercialization,4,"Focuses on the translation and commercialization of bioengineering products and technology. Offers students an opportunity to gain essential entrepreneurship skills through studying and exercising the key elements and processes in establishing and launching a biotechnology startup. Examines how to assess bioengineering product and technology opportunities, evaluate the technology’s market potential, navigate the landscape of intellectual property protection and FDA regulation for bioengineering products, form a biotechnology startup company, write a business plan, and pitch startups to prospective investors. Covers fundamentals of engineering economics.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5630,Physiological Fluid Mechanics,4,"Analyzes biofluids and their mechanics, including cardiovascular fluid mechanics. Examples are taken from biotechnology processes and physiologic applications, including the cardiovascular, respiratory, ocular, renal, musculoskeletal, and gastrointestinal systems. Topics include dimensional analysis, particle kinematics in Eulerian and Lagrangian reference frames, constitutive equations and Newtonian/non-Newtonian biofluid models, flow and wave propagation in flexible tubes, and oscillatory and pulsatile flows.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5640,Computational Biomechanics,4,"Identifies and reviews the fundamental conservation principles that govern structural mechanics and fluid dynamics in biological systems. Discusses the following numerical analysis techniques: parameter estimation, finite difference, numerical integration, and finite element methods. By combining conservation laws with numerical analyses techniques, develops approaches to describe the physiological function of various biological systems, allowing for a system of equations to be used to describe a biological problem and solve this system numerically to predict its behavior.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5648,Biomedical Optics,4,"Covers biomedical optics and discusses the theory and practice of biological and medical applications of lasers. Topics covered include fundamentals of light propagation in biological tissues; light-matter interactions such as elastic and inelastic scattering; fluorescence and phosphorescence; diagnostic imaging techniques such as confocal fluorescence microscopy, diffuse optical tomography, and optical coherence tomography; and therapeutic interventional techniques, including photodynamic therapy, laser thermal therapies, and fluorescence-guided surgeries. EECE 5648 and BIOE 5648 are cross-listed.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5660,Integrative Mechanobiology,4,"Introduces integrative approaches to mechanobiology, from molecular and cell behavior to multicellular, tissue, and organ environments. Covers mechanical basis of life, cytoskeletal forces and structure, rheological properties of cells, mechanobiology technologies and models, mechanics of cancer, embryogenic development and stem cells, and aging. Discusses critical issues facing mechanobiology for solving medical and health problems.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
BIOE,5710,Experimental Systems and Synthetic Bioengineering,4,"Introduces experimental aspects of systems and synthetic bioengineering. Offers students an opportunity to learn how to plan and execute quantitative experiments, how to apply engineering principles to design laboratory research and to interpret data, and how to design and implement synthetic genetic or enzymatic circuits. Through team projects, explores techniques in nucleic acid, protein, and genetic engineering; quantitative measurements at the single-cell level and beyond; design and applications of synthetic circuits; and discusses ethical considerations.",['BIOE 2365'],['BIOE 9991'],['Integration Experience']
